filename,gray_features,color_features,texture_features
665.OX.1180.LR.1604,1.493699266403543,1.4803517053652606,-0.06370543621052181
601.MX.0138.RX,1.3671230694331011,1.365416023851502,-0.5719515952913321
511.CM.0500.VR.BER16,1.2695104691617658,1.235315854973745,-1.3311059111369328
511.OX.7081.LR,1.224832356380105,1.216620371950263,-0.814946667831055
665.OX.1180.RX.1204,1.4970931634111775,1.4792324096354383,-0.16580526743879623
748.CI.1119.PR.KOB13,-0.8757903330122362,-0.8541474083862248,0.1719000038126135
510.NX.1170.NX,1.3109094543998185,1.3135448934819813,-0.5938174376958922
665.RN.891P.LR.1204,1.4403989219693603,1.4281605444775438,0.36513653141616714
905.NX.0001.RX,1.0414471485038195,1.030760504929399,-0.10375934872592736
411.OX.1180.OX.3704,1.2336450116535516,1.2355591801324022,0.5119306991033582
406.OM.0180.RX,0.27775583685111593,0.31123681171467166,1.5134238292943736
411.NM.1170.NM,-0.756676906772867,-0.5835623686249053,-0.21656756464651353
411.NX.1170.RX.0904,1.2467205327336892,1.3257517056079424,0.5807360019413534
411.HX.1170.HX,1.3536610797496098,1.3528013524119826,0.03935874673888876
511.NX.7170.LR,1.2197906977818074,1.2700302442754818,-0.6274533100924811
521.NO.1181.LR,1.2658214506752068,1.2675969926889115,-0.3470062962984636
665.OX.7180.LR.1204,1.4186133354632116,1.4524652517536867,-0.1908902739757908
665.OE.2080.LR.1604,1.4530371479692181,1.4388418237278486,0.2142603430764749
568.NX.1170.NX,1.5383989277376333,1.5326997530457491,-0.7266354727214771
521.OX.7180.LR,1.1597826637337785,1.2658531623852027,-0.3465547715679255
511.NX.050B.VR.BER16,1.1970827395423211,1.287144113767693,-0.7416399868439734
905.JX.0001.RT,1.1144077363491005,1.0957688764839364,0.12555842258362757
411.OM.1180.RX,1.0698116017560297,1.1445961249877812,-0.47054317562562026
521.OX.2611.LR,1.2459827290363774,1.2585128534323824,-0.21695557641935526
521.NX.7071.LR,1.2665182652782234,1.245089415513136,-0.45051988013110505
511.OX.1181.LR,1.2440152525102124,1.2446433193889312,-0.4943309307794386
601.OX.7180.LR,1.2684091507539053,1.3171583879571616,0.18982265690173342
401.FX.1123.VR,-0.8466323014940462,-0.86027710801362,1.7622366966556517
601.CI.7170.LR,1.307131899469582,1.4060304689050562,-0.17021606184720584
510.NX.7170.NX,1.3742785941800455,1.3860963449548866,-0.6198635936534
601.HX.0173.LR,1.3520283084562885,1.345300680592695,0.29999482082093437
511.NX.1171.LR.1104,1.2456548162820165,1.2877118724712262,-0.38452254341492936
411.OX.1180.RX,1.1758913777917532,1.2451299697062455,-0.42100984260844826
665.CX.1170.LR.1204,1.4660955707414498,1.432829606664803,-0.33771281992181834
411.CI.1170.RX,1.379607176438409,1.3894217887898663,-0.3818337205193728
665.RO.891P.LR.1204,1.4265970741383136,1.4197818164428737,0.3796196061665146
665.OX.9010.LR.1604,1.4354535291868076,1.418054903031148,-0.05120299595818705
601.NX.0173.LR.1104,1.5108626884135798,1.5077904406849056,-0.14233648917638234
511.OX.0500.VR.BER16,1.1354761308167831,1.1464616178708185,-0.8793211936991981
601.CI.0173.RX,1.381506728179742,1.362921593367898,-0.23223069034025395
411.NX.1170.RX.1704,1.247458336431001,1.325711151414833,0.5833957713457082
411.CM.1138.RX,1.223356748985481,1.240993442009076,-0.7185027668573353
521.OC.0589.VR.OPX14,0.33476244194837296,0.3773771052940248,0.608050626284989
511.NX.1171.LR.1704,1.2616815521514013,1.2857652712019698,-0.08330993536046337
665.NE.2010.RW.1204,1.5457713433492482,1.5103488309244997,0.06854623079688534
601.NX.0173.LR,1.34805260053306,1.289815592271501,-0.2688731586848763
511.CM.1771.RX,1.2056084711557022,1.183487596179797,-0.9414596768000904
665.NX.9010.LR.1604,1.5068223348330625,1.4718130779406158,0.03009233001663058
601.NX.0173.LR.1704,1.4968992264393122,1.4692227078230267,0.22574917253307494
2925-3642-53B,1.3767229495404099,1.3710125025006141,-0.1195161618022523
6025AS-3630-55,1.5498440197584094,1.5260509510200075,0.7386564904325256
6102-3642-55A,1.9439239465877325,1.933506576553339,-0.694896300973359
5066F-1140-52B,1.1882485357164445,1.3932065378290914,1.465018993179573
2925-3630-53B,1.4479301410434442,1.43839410543592,0.413793900663006
2841-36B30-64B,1.3585251970137604,1.3612906195901568,-0.1300217633501554
6659-3631-MMB,-0.8857780870632745,-0.8948592316149881,1.7456742897951343
6659-3431-55B,-0.8804347544041963,-0.8682565930536826,0.8372807790839246
8805-3630-53B,-0.8832091771310253,-0.8910636959221648,0.23806748513033715
0151-3631,1.4839700949816577,1.4896578498617836,0.0889726693040576
5015A-3630-63B,1.2427448248104602,1.2786546148512725,0.2926970868810562
8886F-3603-52B,1.1784870414659154,1.1816276650146718,-0.10131351509988573
8866-3630-53B,-0.8703646274697792,-0.8744243385545203,0.4228812525664355
5000-0130-B52A,0.7476833631408069,0.7923329595114532,0.5230791732865864
2322-3631-55B,1.2287167171789044,1.220419257022515,0.3977184800004457
50021-12B30-52B,0.48148453071059943,0.6090863954994724,1.9737972773425367
2841-3642-53B,1.3811511770646565,1.3869065018640914,0.14111295372079027
8866-1500-53B,-0.8856410785335546,-0.8939103476917823,-0.7140057933937677
5085F.B-1140-52B,1.1988504235117217,1.3405356787714513,0.8063306264385518
8841-1134-53B,1.3572969295252832,1.3249614781879229,0.23594416205444024
6025-1942-55B,1.6291319184224786,1.5928249362734097,-0.6521514415437972
4286P-3642-55B,1.1723780268521733,1.1602011467580726,0.8734262157491043
5015D-1140-71B,1.4626047052478826,1.6145712533099583,0.6406321584344822
8837-1134-53B,-0.8740638577722181,-0.8833031809788032,0.004918557336416432
5015-1130-52A,0.5526920547900134,0.6764095524508564,1.7027724973189817
6669-1127-55B,1.4952184393498171,1.5022259419137889,-0.11133063519264617
5000-36S30-NAB A,0.3195033898558749,0.4080793781261171,0.6772929855234685
5785F-11D03-63A,1.1676912166987734,1.1501914449456612,0.07925169992571132
6223-3642-55,1.5037193432832252,1.495734026680819,-0.6870194550749922
50015A-12B30-52B,-0.8820286389405547,-0.8905405095444486,-0.12053189233429142
R85F-1103-53B,1.3894581440262,1.3624099153199793,-0.11910022243398775
2041-1230-98B,1.561738820699452,1.4901375480317074,0.29130244170820996
4225-3642-55B,1.1936464481000157,1.1968181070622608,-0.07297339438789359
0233-6232A-55B,1.2143653812609077,1.2189481826347486,0.019862623925116722
00222A-1500-53B,-0.8791674255042866,-0.8888270409603227,-0.5980109135131778
5015-11C30-52A,0.4707270551547919,0.6245363091737952,0.41872109857029755
8825-1530-53B,-0.8712894350453889,-0.8823542970555974,0.38770170087924644
6639-3631-55B,1.2300096303246701,1.233594966756424,0.19638898760593224
2358-3631-55B,1.186503102969661,1.1836743772063472,0.43943168732305815
2685F-1127-53B,1.49961434404542,1.4351321578804375,1.086653128549294
8822-36B30-53B,1.3800522008907556,1.3761612628577968,0.6819179798127813
2850B-3630A-64B,1.4378777413351174,1.4389697432398283,-0.4222732463848914
00232-3631-55B,1.084653869911984,1.0784605786030457,0.7322832912583247
50015-12B30-52B,0.8113401116043196,0.9272597154430434,0.9855684538317813
00235-3631-55B,1.0993930797737108,1.0868712865157109,0.9793849562625039
2885F-36B42-53B,1.3399718933720255,1.3556621610630504,-0.08678978851773546
6654-1127-55B,1.567330670054888,1.5277139046757435,0.889026391532114
6025-1542-55B,1.608800859205316,1.570694860700922,0.2100795165045168
6057-3642-53B,1.5978434202949536,1.5716222771627746,0.2426713571915508
00888-3431-55B,1.336319413735238,1.329214801961248,0.22241284890497537
5008-1130-71S,0.5724548999543313,0.6778308803617418,1.5721141379554469
6639-3637-MMB,1.664783998416962,1.693305712933462,1.598291713612407
6659-3631-55B,-0.8857780870632745,-0.8945881219226437,0.6679494928927102
2885F-11B30B-53B,1.4841963547821666,1.5028335595956925,0.18428373883187746
5785F.B-11D03-63A,1.2360539992811237,1.2395432240634798,0.34621015963406965
2041-1230-63B,1.569948819175063,1.5100610120225453,0.18734430831933913
5200-0240-NAOA,1.4081084161538673,1.3999223122080258,-0.12562905735821547
2041-1542M-53B,1.5342967391805793,1.5255712528500835,0.44631743873577295
6033-1542-55,1.5627085055587762,1.5544810625574954,-0.17868403154312174
8886F-1503-52B,1.2341469523911195,1.2119126094758652,0.2013693787120831
R10-1103-53B,1.6143280629034638,1.6122367222163287,0.23230452771373933
4289Q-3642-55B,1.157089328903496,1.1760311863655601,1.1041249372789939
2041-1130M-71,1.4879781257335305,1.494582751073002,0.6391797622236413
5015C-1130-52B,1.2511487602579359,1.2130319052056875,0.6837954538106245
92322-34B39-55B,1.1616468477423194,1.1335619083883006,0.42548057217472895
2685F-3630-53B2685F-3630-53B,1.4339343562405327,1.4297275584992954,0.791308526298502
2841-1542-53B,1.4558815568899022,1.4357717554403362,0.5176528303928085
00225-3434-53B,-0.8850587922822447,-0.8941814573841268,0.43029353807467524
5015-1127-52A,1.201080698688167,1.1716819229582502,0.17484587201335777
8850-36B30-53B,1.33774161819558,1.326656411721654,0.9498845390024803
50015-12B34-52B,-0.8843524663690109,-0.7681384365154038,0.2881032043590071
6057-1542-55B,1.6063120013997174,1.6241332368304406,0.3124547721366704
6025AS-3430-55,1.5916697600239234,1.5540653241435611,1.1367274237528049
R85F-1203-52B,1.3983145990746935,1.3885054957638379,0.0051973460630536485
2041-12A30-98A.B,1.4722369081838358,1.4761303614699304,0.17228640818836452
6102-2987-55A,1.9250150918309121,1.912879555246613,-0.6204504082625677
6033-3642-55,1.4383302609361355,1.4317742706909702,-0.24013909675693768
2041-12A30-64B,1.5932859014561302,1.5432241455032818,-0.043259825866103205
5785F.A-11D03-63A,1.1589963757935,1.1421644955689352,0.24511569578256584
5015D-1140-52B,1.2743242283957823,1.451761694437798,0.42933726751304635
2041-1130M-53B,1.543120871400429,1.5293448784534847,0.729109763378438
2926A-5222-55B,1.5944172004586747,1.56081307840049,0.20355204763257423
8841-3630-53B,1.272546472820355,1.2638479313396225,0.2112978467220495
5015-1144-52,1.2094846341356429,1.1765748442914736,0.11962085311528649
560STC-11B30-52B,1.3977004653304546,1.4066700664649547,-0.01892558282304043
5000-1210-98S,-0.8857780870632745,-0.8954014509996772,-1.1058829157173287
8885F-1203-52B,1.3486344114486544,1.3412392360873395,-0.08170661375342399
0233-3634-55B,-0.8857780870632745,-0.8954014509996772,-0.03853806711860793
8825-3630-53B,-0.8818390918338258,-0.8881492667294614,0.4260231870041882
5015B-1130-52,0.004715842082710233,0.0023376840738402187,11.325370784357181
5015-3630-52,1.1212433119371477,1.1240638846238078,0.526178927968729
8837-3630-53B,-0.8853670614741147,-0.8922159121146291,-0.18016493382409582
8850-11B34-53B,1.4265324284810252,1.3969162036765028,0.8925347906429171
00222-1500-53B,-0.8856068264011246,-0.8952320074419617,-0.9749458496543043
8805-1134-53B,-0.8758107165261476,-0.885844834344533,0.19614668741363678
2041-1230-64B,1.5591853172365653,1.4567505554050064,-0.03498607112096414
6223C-1529-55A,1.6062796785710731,1.5994767508963539,-0.24842580544616227
5015-1130-71S,0.4840497333420376,0.5763410609784757,2.010238022947407
2185F-1130-63,0.3985686717325437,0.45390085211156006,2.778945635019585
6613-3631-55B,1.2269389616034772,1.2324756710266014,0.4347003887853533
6223-1127-55,1.6293905010516314,1.5910340631056938,-0.2527918969711648
00888-3631-55B,1.1990443604835865,1.2032780424172358,0.1814534198123732
6025-3642-55B,1.5200100489198707,1.5100929919005401,-0.3276542943132356
6639-3637-55B,1.546482445579419,1.5745644259383078,0.8535996626162079
8866-1134-53B,-0.8519712323548746,-0.8661893816495557,0.601058059159085
8886F-1203-52B,1.3736522808192164,1.3596916256904108,0.11997857039304398
5015A-1144-52A,1.2053149892405493,1.1702748083264738,0.09435392609808378
CBK2117.FC6266,-0.8850440380921577,-0.894418863145253,-1.1801808467055634
WJF211B.BA0570,-0.8804124975083478,-0.8898369522285604,-1.1971449723636938
WAC1216.BA0852,-0.8819963161119104,-0.8910202077143726,-0.4985116823255776
CJ1111.BA0576,-0.8833861977436085,-0.8883338979627988,-0.9281682410615998
WBD1316.BA0740,-0.8837488511842704,-0.8589114063547959,-1.297653893116803
CAW211K.FC6311,-0.885330047854346,-0.8916889354601674,0.17215492219917045
CW2111.FC6171,-0.835031246091979,-0.8259091761167064,-0.8339613657276095
CJF211A.BA0594,-0.8848084022039505,-0.8944420546598294,-0.5336899310413029
CAR2112.FC6267,-0.8853578902909008,-0.8952415516097026,-0.8933828972462937
CAW2190.FC6437,-0.8856590029577435,-0.8926915771274756,-0.2955661829763935
WV215D.BD0788,-0.8857200717298108,-0.8954014509996772,-0.6379442590933021
CAZ101Y.BA0842,-0.8840003314878471,-0.8929390003940679,-0.6925321826251717
WAW2110.FT6005,-0.8216819178619501,-0.8294269626961481,-1.1230339037785682
WAT2150.BB0953,-0.8857134414059864,-0.8952735314876975,-1.16747605962006
CV2016.FT6007,-0.8231687679795805,-0.8332645480555391,-0.5907666102595484
CAR2111.FC6291,-0.8846144652320856,-0.8936745375879511,-0.7983669421173624
CAF1010.BA0821,-0.860921831835933,-0.8710967437235346,-0.7784975232058567
CV2014.BA0786,-0.7922034981384969,-0.7958480908014777,-0.6649269509374492
CBL2111.FC6453,1.8384432382903328,1.8305924219040366,-0.8161826646948209
CV2050.BD0789,-0.8848730478612387,-0.8930669199060477,-1.1099140549985034
CAW2111.FC6183,-0.885616472920054,-0.8446493846217322,-0.984399757862471
WJ201C.BA0591,-0.8792488756771588,-0.8850399705293217,-0.8409610176377724
CJF7111.BA0592,-0.8853578902909008,-0.8939943363679005,-0.766444137313394
CAZ1011.BA0843,0.7161141221857585,0.7001159575050517,3.8139824520914387
CAT2050.FC6322,-0.8856698287855191,-0.8954014509996772,0.06983161499982678
CAW211R.FC6401,0.8785710155553417,0.8778085689121407,1.1456370345198836
CAZ101AK.BA0842,-0.8852932446336125,-0.8418671352361737,-0.5013077558274449
CS3112.BC0793,-0.8851610148800683,-0.8910768993162727,-0.011616914657382264
WAY218D.FC6364,1.291907847178193,1.2629205148777696,-0.2802154908101855
WAT2113.BA0950,-0.885422535948189,-0.8950176924637381,-1.034425581762478
CAL2110.FC6257,-0.8446311261992877,-0.8496382455889403,-0.8747202206605204
WAZ2014.BA0842,-0.8827834720565384,-0.8760881129164679,0.30309397995119636
CAZ1011.BA0842,1.3279668259644972,1.3127707102819899,0.3633825388684811
CAK2112.BA0833,-0.8838010596801866,-0.862039918081671,0.2554379432421508
CJF7111.BA0587,-0.8853578902909008,-0.8939943363679005,-0.766444137313394
WAZ2013.BA0842,-0.854707198965213,-0.8546759021446385,0.8568921761387278
WAT1111.BA0950,-0.8853255674622567,-0.8949537327077483,-1.0012067701817162
CAU1110.BA0858,-0.8676773030225577,-0.8926183372930919,0.23412438072504185
CAT2011.BA0952,-0.8850993076617477,-0.8930669199060477,-0.5687812705685291
WAH1110.BA0850,-0.8774711201017312,-0.8863511455271136,-0.6571542076442767
CJF2110.BA0594,-0.8384897887569016,-0.8390209260946254,-0.5695947782570836
WAC111A.BA0850,-0.8848730478612387,-0.8909242680803877,-0.35399220632215755
CAZ5080.FC6517,-0.8713197814253701,-0.8773321028949217,-0.5541415086874338
WAY2112.BA0928,-0.8857780870632745,-0.8938986928438972,-0.8535789538314599
CAW2110.FC6177,-0.8614389970942391,-0.8891333949126721,-0.5485345385947574
CAC1311.BA0852,-0.8831922607717436,-0.8923633625901592,-0.6102116108575695
CT511A.BA0564,-0.8514189202145566,-0.8383173687787372,-0.8110695796873794
CAY2111.BA0927,-0.8853392210709081,-0.8949672414493149,-0.6724730782080843
CAL5111.FC6299,-0.8857780870632745,-0.8951336769016336,0.012957846067325281
CJF2115.BA0594,-0.8850023391758153,-0.8947938333177736,-0.9791646215577268
WBC2111.BA0603,-0.8811392878059779,-0.8908118701828324,-0.7392978536716697
CAW211D.FC6300,-0.8855195044341215,-0.8718003010394231,-0.42736273325286644
CAW211Y.FC6469,1.8804955648495743,1.8425768004253666,-0.6133605174910296
CAT2111.BA0952,-0.8851962761476802,-0.8948258131957685,-0.8209944205930018
CBK221H.FC8317,-0.8825820405538432,-0.8923397003485937,-0.6628817502052089
WAY1150.BD0911,0.8591741852402986,0.8399438925218984,3.6540954056098776
WBN2112.FC6504,-0.8838503129782207,-0.7166152900298465,-1.0407267158435152
WAW1316.EB0025,-0.8850023391758153,-0.8931308796620375,-0.8883480053644817
WAY208E.FC8222,-0.8846112764328472,-0.8943975983271908,-1.0061655472979691
WV211B.FC6203,-0.7381920514741432,-0.7473985756391671,-0.8163080604649603
CAW2114.FT6021,-0.862602618925428,-0.8637733516626969,-0.8566335941919067
WAT2111.BA0950,-0.8854548587768333,-0.895049672341733,-1.000160468341636
CAW211W.FC6467,1.8789338389538053,1.8405040305553253,-0.8187293236893115
WW2111.FC6204,-0.8857780870632745,-0.6831190208693692,-1.1753460752569997
CAW211Z.FC6470,1.8772959313070232,1.8289342060080034,-0.7050330211398258
CAZ101AP.FT8056,-0.8855244325783991,-0.7662056120506755,-0.5222828618721824
CV201AG.BA0725,-0.8099925977601454,-0.8265876063855987,0.5432376630203973
CJF7113.BA0592,-0.8787640332474969,-0.8625900961768848,-0.6020623081861508
WJ201A.BA0591,-0.8295686880511197,-0.8397564632885088,-0.8594676345262566
CAY211Y.BA0926,-0.8857257121094531,-0.895090535519171,-0.6610851299038067
CAW211B.FC6241,-0.8562350216825331,-0.8643489894666055,-0.7710049619469359
CAF2011.BA0815,-0.8824165128842842,-0.8920755436882051,-0.9576300320156231
WV211B.FC6202,-0.7041237900832226,-0.7105577561890142,-0.7028987294714758
CAF101A.BA0821,-0.848671479779805,-0.8728556370132555,-0.7670105779593043
CAW211P.FC6356,-0.8857780870632745,-0.8954014509996772,-0.2604896609425249
WAH1110.BA0858,-0.8242030984961928,-0.8250137395328485,-0.5103780603707002
CBL2115.FC6494,-0.884738515006882,-0.8275176775477485,-0.1200206979558435
CJF2150.BB0595,-0.8839033630019146,-0.8925552418581288,-1.0123786284028637
CAZ101AM.FT8054,-0.8854229707844489,-0.8944979835944393,-0.7639435998236312
CV2015.BA0786,-0.885616472920054,-0.791402887760183,-0.908447345007188
WAJ2112.BA0870,-0.885648795748698,-0.8889095357667075,-0.8543698100288158
CAP2111B.A0833,-0.8844339694364888,-0.8939607733276286,-0.28408336075617197
WAW1310.FC6216,-0.8704570662859534,-0.8800511095621134,-0.8513251150110137
CAZ1010.FT8024,-0.8548216325390939,-0.8358752690045793,0.333501942995531
CV2015.FC6205,-0.8838387173446264,-0.7749972103487868,-0.8710364958046795
WJ201B.BA0591,-0.8787317104188526,-0.8883338979627988,-1.013433738924922
CJF7110.BA0592,-0.8555885651096503,-0.8655322449524178,-0.7583537633112508
CAF1112.BA0803,-0.8816407649968251,-0.8714805022594738,-0.53835641275333
CAT2017.BA0952,-0.8840182886148715,-0.8883871977594571,0.4483939404110855
CJF7110.BA0587,-0.8546835259076145,-0.8646368083685599,-0.7658207464187592
WAT2112.BA0950,-0.874109545922741,-0.8835049363855653,-0.8048749094153003
WAF1414.BA0812,-0.8844851739175091,-0.8941542357578751,-1.0266048853235645
WAY208C.FC6383,1.5886751906950938,1.5696037034223083,-0.2994984308991854
CJ1110.BA0576,-0.8723317903473135,-0.8719282205514027,-0.5307911209865264
CAY211A.BA0927,-0.8847699988431851,-0.893129613132216,0.1387595273272113
WAR201M.BA0723,-0.8857313391706074,-0.895355199110015,-1.1832906604611944
CAK211B.FT8019,-0.8723369107954155,-0.8803851568025556,1.077376863091362
CAH1113.BA0850,-0.8848730478612387,-0.8938664168559207,-0.8620406175583499
WV211B.FC6180,-0.737901146016346,-0.7423137750379742,-0.8353685408972793
WJF211C.BA0570,-0.8809943084239422,-0.8903166503984842,-1.05548487931978
WBP1180.BF0000,-0.8828356950387186,-0.8902818023699964,-1.0288222018538142
WAW1315.FC6217,-0.8856811185773421,-0.8953694711216823,-0.6991734106788083
CAF7111.BA0803,-0.8834508434008967,-0.8930988997840427,-1.100386923728924
WBP201A.BA0632,-0.8220093495655695,-0.8320583473657843,-0.1114040306908773
WV211A.BA0787,-0.879992300735974,-0.8859354071131796,-1.1214952107474943
CBN2012.FC6483,-0.8834258812163992,-0.8930742024525218,-0.8197029376779845
CAL2110.BA0781,-0.8299888848234935,-0.8353112602472141,-0.7962068837174564
CAW211S.FC6375,1.1093934038136668,1.078689767728676,0.044599193106513835
CAW211E.FC6414,1.24289239974528,1.2441869823068707,0.092331225178479
CT511B.BA0564,-0.8854871816054773,-0.8939303766119105,-1.0889869347761223
CAW211U.FC6356,-0.8788933245620734,-0.8890054754006923,-0.9205940935075676
CAZ201E.FC6517,-0.8700007781040173,-0.8744711227783354,-0.3545208698297054
WV211B.FC6182,-0.7472424434945019,-0.7549458268459693,-0.8123756198826818
WJF1353.BB0581,-0.8846791108893739,-0.8940582961238903,-1.2544940612497397
CAZ101P.FC8245,-0.8800246235646182,-0.8871506424769866,-0.8856383699986013
CW2113.FC6183,-0.8854871816054773,-0.8766292626166566,-1.221444121994599
CAC111B.BA0850,-0.8449220316570849,-0.8440737468178235,0.11247866071493406
CJF2114.BA0594,-0.8849700163471711,-0.8763094638367074,-0.795015215072114
CW2114.EB0017,-0.8823197118741479,-0.8883261101168622,0.4897513477693428
WBP1112.FT6199,-0.8794367249413867,-0.8870694738180399,-0.5921224748673058
CAW2114.FC6177,-0.8687439563678141,-0.8688901321418848,-0.8493275697278139
WW2110.FC6171,-0.7694159039443801,-0.7785149969282285,-1.1917930150359257
WJF1354.BB0581,-0.8851639533190361,-0.8944740345378244,-1.2970386762563697
CV2017.BA0786,-0.8426917564806395,-0.8527083138764532,-0.6226761313826733
CV2010.FT6007,-0.7403900038219446,-0.7507244829506393,-0.3819418716067949
WW2115.FC6217,-0.8770186005007133,-0.8898689321065553,-1.1074190311571777
WAF1110.BA0800,-0.8032579055347918,-0.8113903115070108,-0.817401750187767
CAY1110.BA0927,-0.8650597876833364,-0.8494005912014879,0.2442624813344925
CAW211X.FC6468,1.8571839490395603,1.8345118412946604,-0.6606278591527559
CBL2111.BA0644,-0.8854229707844489,-0.8949497172970583,-1.022662485799998
CAT2110.BA0952,-0.8840003314878471,-0.8936425577099564,-0.48525800752679865
CAZ1012.BA0883,-0.8689377457468541,-0.8738332867081231,0.6902171467605583
CV7A13.BA0795,-0.8627642330686488,-0.8710327839675448,-0.8675899458887264
WAW1313.FC6247,-0.8857780870632745,-0.8954014509996772,-1.0346983211670369
WBP2110.BA0627,-0.8807557282627393,-0.8904323802708695,-0.9566207472643121
WAT2110.BA0950,-0.8735600578357907,-0.8832810772396008,-0.7996328957438776
WBN2016.BA0640,-0.8834951966993949,-0.8855135021756859,-0.9750725699241515
CV2017.FC6205,-0.8460856534882739,-0.8490626077850318,-0.7722010584858929
CAW211V.FC6466,1.8720012996116118,1.829537193606561,-0.8078569953477965
CAW211C.FC6241,-0.855145990994369,-0.8632001738494034,-0.6462013351885991
CJF7112.BA0596,-0.7673472429111552,-0.7778114396123402,-0.8707976721809979
WAZ2012.BA0842,-0.8595854500585426,-0.8537724718855946,0.8717290625184837
WW2110.FC6177,-0.6921966663135358,-0.6888114391524656,-1.1222289692457352
WAT1110.BA0950,-0.877180214643934,-0.8868948034530272,-0.6540046092320098
1133B,-0.8847736627152207,-0.887242098950505,-1.0147028078008329
CJF211B.BA0594,-0.8857457642346305,-0.8953694711216823,-1.0181485977299505
CAT2010.BA0952,-0.8828943837234545,-0.8932067534902216,0.490640960814228
WAH1111.BA0850,-0.8854871816054773,-0.8951136320977229,-0.9515718256563261
CJ1112.BA0576,-0.8828690324853022,-0.8699134882377225,-0.878770047528837
CAL5110.FC6265,-0.8753765701678389,-0.8826701251628352,0.003266013939764289
CAF2110.BA0803,-0.8042922360514043,-0.8150679974764272,-0.3505980845508119
CAH1111.BA0850,-0.8689378933396791,-0.8773967796885348,-0.48132292905045193
WJF211A.BA0570,-0.8570430923986365,-0.866331741902291,-1.0138970190706622
CV5110.FC6310,0.2879171693633101,0.2767076501521582,1.3138348295585003
CAC1310.BA0852,-0.8835154890581849,-0.8931628595400325,-0.616537516359545
CAZ101Z.BA0843,-0.875758010183592,-0.8852318497972912,-0.28867856155997484
WJF1319.BA0572,-0.879992300735974,-0.8900927912525196,-0.8023994342532305
WJ1313.BA0572,-0.8828690324853022,-0.8916917851522659,-0.7263358530050703
CAL2113.FC6536,1.378654456949388,1.3474924066455483,0.1494729957799826
WF100015,0.07795373753579117,0.08885997747254845,1.457381846802069
WJCL0036,0.25325829726059657,0.3063625963256497,0.5651913972977944
WE902049,0.4884756138921274,0.46796594961694876,0.7875713598458081
WGCA0003,0.06744607248836937,0.07957767662104424,0.720025873132996
W2020068,-3.0510123455192806e-05,0.00869494718893643,0.3688087759247372
W7100016,0.3925366731831313,0.36935017460428554,2.404033906083811
W6920054,0.38403738186967556,0.3787212623115004,0.7644952459852142
HPI01057,0.456302488728405,0.4475499164726339,1.9187979011274778
W6920083,0.356507301836456,0.38330555487000734,0.36882782513878953
WGTO0002,0.17591625579864525,0.19526387225985195,0.5063350986734056
WSBB0003,0.5242729897085745,0.504333823929667,1.2261444038653184
W6920095,0.41455994035453336,0.39654699695421136,-0.14062199385976873
W6920042,0.5172032236806111,0.4953375548087405,1.8208248649816463
W69005Z2,0.27748789647087313,0.31071671364513503,1.1458431549071522
W7100015,0.3042103707778723,0.281961029125667,2.1461289307889095
WGTO0003,0.38283308012903583,0.3529982307281118,1.0707469446516509
W2BB0022,0.40684725269374544,0.4050259713564855,1.7280842416885143
W6920047,0.4772906696816463,0.46439787424098206,1.459681148045322
W7100005,-0.7282216379964118,-0.743215662498509,17.402573495160027
W7100039,0.12823814547087564,0.12575518487453913,1.1593857013781985
WF100013,0.07120745908024877,0.09481586300738286,0.982853016237885
WJCL0018,0.32139111724424035,0.32930854830296075,1.4643889360675484
WGCA0010,0.1431357728767936,0.45879305390320313,0.7127538333217386
W7100004,-0.8815117476045251,-0.8888089888621642,0.3763341317550903
W6920046,0.4765379733345299,0.4566503908447094,1.2633258663350344
W6900551,0.285962211600542,0.32295718126583234,1.0088772782750104
WJCL0033,0.22905547455340622,0.23885516234010384,0.6541003259400914
HPI00946,0.658022924916902,0.6355278128946582,1.0186719446177983
WGCL0019,0.18922532225966116,0.23375474120444473,0.7797924100545582
WJCL0032,0.20351670371240596,0.23251660477968103,0.254030006983525
W7100007,0.1110538568246254,0.1264163722254891,1.5845686670207915
WHCL0002,0.35114406534529674,0.4109317334883183,0.8961958773342462
W7100060,0.2453700756145277,0.2241927576839623,1.9291049566763774
WSCA0003,0.22661355715196535,0.2092294319921335,1.0611015421984844
W7100061,0.2812515355619081,0.2601574345942965,2.1669372989497018
W6920037,0.26363207841218234,0.3055823295633811,0.994470187424631
WHCL0003,0.573809083977013,0.5600491225408195,0.8038042709706222
WGBB0016,0.2959386244533937,0.31788445449132047,1.403896974084267
HPI00937,0.3305986956729125,0.3164261022790312,1.3436896255899353
W20072X7,-0.04928229518161346,-0.06212967409712408,0.7540699819557457
WGBB0017,0.2998126947158102,0.32651382190265105,1.1448333272284021
W2CL0002,0.3192169647901669,0.31290493924188256,1.378997461668782
W2CA0009,0.20135376264245552,0.49712509944506456,1.402253377874808
WSCA0011,0.22346316780634504,0.5304484243694562,1.478713481080051
HPI00933,0.3248255440518858,0.3520227045782201,1.2838350290298273
WSCA0010,0.26050158720472977,0.5214020616215768,1.331110095369347
W2CA0008,0.23839218204084048,0.4898675654891388,1.271373951226997
W2CL0003,0.3983064563039417,0.3896453060474334,1.3485800394632268
WJBB0005,0.28172248356296764,0.2926592164804804,1.524254125577024
WJBB0011,0.29305776519437715,0.3108464643364622,1.5354368799466893
WJBB0007,0.28526141890426165,0.3141841343616796,1.4849189721084275
